step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,customer_id,account_age_days,high_risk_country,billing_country,is_disposable_email,customer_name,billing_city,email,is_new_device,shipping_billing_mismatch,num_failed_payment_attempts,browser,device_os,device_id,ip_billing_distance_km,hour_of_day,day_index,is_night,account_txn_total,account_txn_index,time_since_last_hours,txn_count_last_24h
231,CASH_OUT,197450.77,C807860244,0.0,0.0,C1423424917,2462360.97,2659811.74,0,0,U154089,472,0,FR,0,James Buchanan,Jonesberg,jgray@proton.me,0,0,0,Samsung Internet,Windows,D48733331,60.2,15,9,0,33,16,21,2
283,CASH_OUT,89000.47,C452041664,0.0,0.0,C270614316,7465320.73,7554321.2,0,0,U80550,253,0,FR,0,Marcus Martin,Port Sheritown,victoria32@proton.me,0,0,0,Samsung Internet,macOS,D52859627,46.6,19,11,0,37,26,2,2
201,CASH_OUT,110755.7,C142610299,81348.26,0.0,C1813113073,776037.58,886793.28,0,0,U163327,1921,0,IN,0,John Powers MD,Brookestad,gmurphy@gmail.com,0,0,0,Safari,Linux,D13277963,439.5,9,8,0,35,12,9,5
260,PAYMENT,7823.32,C58895719,6914.46,0.0,M883522750,0.0,0.0,0,0,U170285,142,0,BR,0,William Harris,Barbaraberg,amandajohnson@proton.me,0,0,0,Opera,Android,D90389444,43.6,20,10,0,37,23,5,3
275,CASH_IN,17589.63,C303145038,4118071.15,4135660.78,C491261963,1630503.04,1612913.41,0,0,U105470,1005,0,PH,0,Leon Sutton,South Christianchester,middletonbrian@hotmail.com,0,0,0,Safari,iOS,D16749028,174.7,11,11,0,38,17,1,3
349,PAYMENT,56432.34,C1407677556,24656.0,0.0,M619687215,0.0,0.0,0,0,U55573,127,0,PH,1,Cynthia Gates,West Nathantown,xpeters@trashmail.com,0,0,1,Chrome,Windows,D96747823,127.7,13,14,0,30,22,3,3
370,CASH_OUT,18806.54,C780557343,24685.0,5878.46,C1700878871,0.0,18806.54,0,0,U192705,194,0,US,0,Jonathan Roberts,Beckertown,kayla23@yahoo.com,0,1,1,Firefox,Windows,D34389916,119.9,10,15,0,32,27,38,0
338,CASH_IN,137389.89,C1242467173,3126499.34,3263889.22,C2030664180,8952362.82,8814972.93,0,0,U4891,445,0,DE,0,Jasmine Powers,Penachester,david33@proton.me,1,0,0,Chrome,macOS,D84019959,425.0,2,14,1,27,19,10,1
41,PAYMENT,492.76,C349818607,69001.3,68508.54,M1531620088,0.0,0.0,0,0,U50259,707,0,GB,0,Kathy Black,Angelamouth,cruzkevin@hotmail.com,0,0,1,Chrome,Linux,D65976448,145.8,17,1,0,30,5,6,1
260,PAYMENT,7767.2,C1451525597,290235.0,282467.8,M1384571896,0.0,0.0,0,0,U81599,734,0,GB,0,Jeffrey Pena,New Josephview,bryanwalsh@outlook.com,0,0,0,Chrome,iOS,D62378251,1451.9,20,10,0,29,13,5,2
375,PAYMENT,11751.19,C1202953425,0.0,0.0,M380603895,0.0,0.0,0,0,U129567,241,0,US,0,Nicole Terry,Blackshire,nancy53@gmail.com,0,0,1,Opera,macOS,D60292001,376.5,15,15,0,43,36,20,3
163,CASH_IN,24689.53,C464518685,276216.0,300905.53,C175751705,385444.83,360755.3,0,0,U55002,2184,0,BR,0,Jason Ellis,Joshuaville,kjarvis@icloud.com,0,0,0,Edge,Linux,D66908760,694.4,19,6,0,34,9,1,1
36,PAYMENT,11069.43,C361783715,52485.0,41415.57,M874212550,0.0,0.0,0,0,U31706,93,0,DE,0,Anne Duncan,New Stephanieport,margaretharding@hotmail.com,1,0,0,Samsung Internet,macOS,D36215225,160.5,12,1,0,27,7,1,4
154,PAYMENT,7804.72,C1257328516,21572.0,13767.28,M974618539,0.0,0.0,0,0,U153623,197,0,PH,1,Javier Barker,Chambersport,traci16@10minutemail.com,0,0,2,Edge,iOS,D78114478,103.0,10,6,0,31,9,18,2
155,PAYMENT,8329.78,C1776917862,15683.0,7353.22,M62230184,0.0,0.0,0,0,U36054,794,0,PH,0,Lindsay Novak,New James,annawalsh@proton.me,0,0,0,Chrome,Android,D60118529,209.3,11,6,0,35,4,19,2
305,CASH_OUT,163827.74,C2117141295,0.0,0.0,C1245994,618164.17,781991.92,0,0,U84844,63,0,US,0,Alyssa Taylor,North Jessica,wilkersonaustin@hotmail.com,0,0,0,Safari,iOS,D84226044,332.1,17,12,0,19,14,7,1
370,TRANSFER,47643.05,C1244510031,0.0,0.0,C1304089606,826954.2,874597.25,0,0,U36678,178,0,PH,0,Robert Gonzalez,West Annafurt,jmartin@gmail.com,0,1,0,Opera,macOS,D11948572,524.7,10,15,0,34,27,17,1
260,CASH_OUT,109290.49,C150251411,1003.0,0.0,C452147283,12043213.45,12152503.94,0,0,U101401,1420,0,US,0,Howard Wilson,Caitlynmouth,ronnie34@proton.me,0,0,0,Firefox,Windows,D12704154,171.3,20,10,0,30,14,0,1
239,CASH_OUT,68271.37,C1421895204,0.0,0.0,C474292516,2452637.59,2520908.95,0,0,U158426,501,0,US,0,Kristine Gordon,Port Lisaview,xvelez@proton.me,0,0,1,Safari,iOS,D99980667,124.5,23,9,0,23,13,8,1
355,PAYMENT,3193.13,C176409031,0.0,0.0,M1387166806,0.0,0.0,0,0,U99491,234,0,VN,0,Lisa Meyers,Erichaven,theresa30@proton.me,0,0,2,Samsung Internet,Android,D15622748,218.7,19,14,0,39,29,1,4
36,CASH_OUT,48012.46,C14933990,0.0,0.0,C2023070534,174014.79,222027.25,0,0,U126395,592,0,DE,0,Kelly Obrien,Scottbury,matthew79@proton.me,0,0,0,Samsung Internet,Android,D54310798,40.9,12,1,0,21,3,16,2
18,PAYMENT,14586.24,C427328924,6649.0,0.0,M486674960,0.0,0.0,0,0,U10488,181,0,IN,0,Christian Green,Kimside,lfuller@hotmail.com,0,0,1,Safari,Windows,D20530228,86.9,18,0,0,37,3,5,3
322,CASH_OUT,105216.35,C1181409738,0.0,0.0,C509854366,2148237.21,2253453.55,0,0,U199499,1301,0,US,0,Shannon Richardson,North Shawn,amandavargas@proton.me,0,0,1,Safari,iOS,D35790007,11.9,10,13,0,26,14,25,0
154,CASH_OUT,517718.29,C447637257,20533.0,0.0,C687967952,96655.83,614374.12,0,0,U178302,76,0,GB,0,Kimberly Fitzgerald,Dunlapside,adrian37@icloud.com,0,0,0,Firefox,Android,D85232343,72.0,10,6,0,34,10,14,2
18,CASH_OUT,73074.44,C16781540,227144.0,154069.56,C365089895,255898.95,328973.39,0,0,U190477,54,0,GB,0,Christopher Bishop,East Jesse,xchurch@outlook.com,0,0,0,Edge,Linux,D73462411,1405.5,18,0,0,35,2,4,2
322,PAYMENT,5112.11,C1849588356,132.0,0.0,M544771590,0.0,0.0,0,0,U198641,1823,0,FR,0,Nicholas Cooper,Rubioview,jasonjones@icloud.com,0,1,0,Opera,macOS,D70161666,264.4,10,13,0,44,36,15,4
259,PAYMENT,11943.67,C1834266806,177.0,0.0,M29928501,0.0,0.0,0,0,U33900,479,0,FR,0,John Gordon,South Destinyborough,hotravis@proton.me,1,1,0,Opera,Linux,D24259122,152.7,19,10,0,36,17,34,0
301,CASH_IN,35461.68,C1742045361,27642.0,63103.68,C1087546948,4755175.36,4719713.68,0,0,U53846,623,0,DE,0,Matthew Ballard,Clarkestad,kristen31@icloud.com,0,0,2,Firefox,Linux,D28267694,27.9,13,12,0,30,17,27,0
261,CASH_OUT,43202.26,C908689489,1040.0,0.0,C1267504747,85710.52,128912.78,0,0,U32045,497,1,NG,0,Steven Bishop,Kathrynton,anne77@outlook.com,0,0,0,Opera,Windows,D30291168,328.1,21,10,0,28,13,27,0
15,CASH_OUT,196617.61,C2135366567,0.0,0.0,C381390837,6213678.84,6615201.22,0,0,U12495,210,0,DE,0,Heather West,Rachelstad,rogercastillo@outlook.com,1,0,0,Opera,Android,D30133683,830.7,15,0,0,32,1,3,1
231,PAYMENT,20742.33,C1128666972,102645.0,81902.67,M32410968,0.0,0.0,0,0,U24496,990,0,FR,0,Scott Wong,Lake Brian,georgevaughan@icloud.com,1,0,0,Firefox,Android,D43010350,289.0,15,9,0,38,18,2,1
328,CASH_OUT,341759.05,C2083011021,2086.0,0.0,C1407210454,0.0,341759.05,0,0,U86511,700,0,VN,0,Carol Pitts,Maryhaven,kimbrett@hotmail.com,1,0,0,Edge,Android,D41719239,113.1,16,13,0,40,20,3,2
156,PAYMENT,19057.33,C1150297486,574093.2,555035.87,M1381269542,0.0,0.0,0,0,U152163,293,0,BR,0,Joseph Hanson,New Rhondaport,jeff63@icloud.com,0,0,0,Edge,macOS,D98466455,273.3,12,6,0,29,8,13,2
203,PAYMENT,18697.1,C1532156353,0.0,0.0,M1961713349,0.0,0.0,0,0,U83305,220,0,DE,1,Tracy Kelly,Lake Sandra,traci56@mailinator.com,0,0,0,Edge,Windows,D89058617,124.1,11,8,0,31,13,23,1
406,PAYMENT,16487.05,C1053338108,106627.0,90139.95,M914682751,0.0,0.0,0,0,U113613,153,0,GB,0,Sara Juarez,West Jason,fsmith@hotmail.com,1,0,0,Safari,Windows,D97049804,561.2,22,16,0,22,19,50,0
308,CASH_IN,102590.86,C480606457,29493.0,132083.86,C1640519603,0.0,0.0,0,0,U121916,302,0,DE,0,Curtis Wilson,North Michaelland,edward17@outlook.com,0,1,0,Safari,Android,D63802165,25.6,20,12,0,30,11,45,0
302,CASH_OUT,20584.31,C791602260,20841.0,256.69,C2142275769,386632.11,407216.42,0,0,U10508,526,0,FR,0,Antonio Weber,West Christopher,rebeccapaul@proton.me,0,0,0,Chrome,iOS,D99682164,260.5,14,12,0,41,29,1,2
300,PAYMENT,26663.7,C707462185,10231.46,0.0,M856213636,0.0,0.0,0,0,U127196,296,0,IN,0,Amber Robinson,North Anthonyfort,bradleysutton@gmail.com,0,0,0,Samsung Internet,iOS,D27859225,141.4,12,12,0,37,23,1,2
375,PAYMENT,23482.4,C1364438137,2628.0,0.0,M242719497,0.0,0.0,0,0,U182922,480,0,VN,0,Bianca Hernandez,Frostchester,bryanphillips@outlook.com,0,0,0,Edge,macOS,D87296267,92.0,15,15,0,34,29,19,3
281,CASH_OUT,155973.16,C1743700531,527.0,0.0,C387969866,2130503.15,2286476.31,0,0,U192442,178,0,IN,0,Joseph Rodriguez,South Willieton,kerrirussell@proton.me,0,1,0,Chrome,iOS,D56890799,199.4,17,11,0,34,18,0,2
355,CASH_OUT,105750.1,C396062353,336.0,0.0,C265137448,270798.04,376548.15,0,0,U118600,321,0,GB,0,Paul Serrano,Timothyhaven,kathleenlove@icloud.com,0,0,1,Firefox,Windows,D46530090,25.3,19,14,0,29,22,1,4
182,CASH_IN,53162.58,C1778046356,13011211.54,13064374.12,C1607785754,800029.08,746866.5,0,0,U177600,250,0,DE,0,Richard Campbell,New Heatherchester,rnelson@gmail.com,0,0,1,Samsung Internet,iOS,D58756626,55.0,14,7,0,35,8,18,2
256,PAYMENT,6409.08,C1502978854,179.0,0.0,M1940235341,0.0,0.0,0,0,U126515,360,0,FR,0,Mrs. Lori Gonzalez DDS,Evanstad,bennettjonathan@proton.me,0,0,0,Firefox,macOS,D36016148,98.9,16,10,0,21,13,24,1
326,PAYMENT,17917.0,C1340337963,76.0,0.0,M1698654067,0.0,0.0,0,0,U144205,132,0,VN,0,Margaret Underwood,Jacksonfurt,travis65@yahoo.com,0,1,0,Samsung Internet,iOS,D17462602,323.3,14,13,0,38,26,1,2
234,CASH_OUT,62793.18,C2022710394,0.0,0.0,C729041121,596294.82,659088.0,0,0,U144632,944,0,DE,0,Michael Smith,East Tiffany,jessicalucero@outlook.com,0,1,0,Opera,Android,D34699115,86.2,18,9,0,45,18,1,3
184,CASH_IN,107620.38,C2048412153,20636105.14,20743725.53,C110404257,705093.31,597472.93,0,0,U125968,194,1,CN,0,Kimberly Bradshaw,Victoriamouth,webbjames@icloud.com,0,0,0,Opera,macOS,D78544648,1050.8,16,7,0,26,9,20,3
40,TRANSFER,927930.72,C1854148978,247000.0,0.0,C1531304726,50019.0,915429.54,0,0,U63025,33,0,DE,1,Laura King,Marymouth,gregory70@10minutemail.com,0,0,0,Samsung Internet,Android,D31125962,453.4,16,1,0,40,5,20,3
688,PAYMENT,6158.97,C84471720,216.0,0.0,M1135513483,0.0,0.0,0,0,U109352,482,0,FR,0,David Mills,Lawrenceland,vincent00@icloud.com,0,0,0,Samsung Internet,Windows,D73586208,319.9,16,28,0,46,42,1,1
548,PAYMENT,8341.53,C1904000727,0.0,0.0,M145964036,0.0,0.0,0,0,U162349,207,0,GB,0,Thomas Brown,New Rhonda,zbuchanan@gmail.com,0,0,0,Opera,iOS,D98022772,61.9,20,22,0,34,32,34,0
157,CASH_OUT,338372.58,C1049872223,0.0,0.0,C1313110259,370033.7,839453.72,0,0,U114778,2560,0,FR,0,David Powers,Vasquezport,vperkins@gmail.com,0,0,1,Firefox,Windows,D65719673,12.7,13,6,0,36,12,1,2
354,TRANSFER,719485.49,C819420607,0.0,0.0,C1822001350,3601885.81,4321371.3,0,0,U183949,234,0,GB,0,Cassidy English,Brownburgh,bbarnett@yahoo.com,0,0,0,Opera,Windows,D20994233,182.4,18,14,0,24,18,1,5
133,CASH_OUT,191236.9,C379325354,0.0,0.0,C1104810566,1337584.74,1528821.64,0,0,U142959,101,0,PH,1,Erika Randall,Valerieland,hmoore@guerrillamail.com,0,0,1,Edge,iOS,D30170898,63.6,13,5,0,28,4,91,0
373,CASH_IN,458378.01,C888490286,50936.0,509314.01,C219082590,324383.46,0.0,0,0,U21649,499,0,GB,0,Kim Hanson,Valeriebury,hollyevans@yahoo.com,0,0,1,Safari,Linux,D93838614,117.3,13,15,0,46,37,0,2
259,CASH_IN,160631.93,C1764013074,2490177.2,2650809.12,C1891835357,775749.77,615117.84,0,0,U700,752,0,IN,0,Antonio Johnson,Port Scottport,pamela12@yahoo.com,0,1,0,Chrome,Linux,D58158258,301.2,19,10,0,32,16,1,4
42,PAYMENT,4291.28,C1532928825,25275.42,20984.14,M745568460,0.0,0.0,0,0,U8474,142,0,VN,0,Jeanette Smith,West Crystalborough,quinnryan@proton.me,1,0,0,Opera,Linux,D32376059,80.7,18,1,0,36,5,8,1
22,PAYMENT,5444.26,C1610991955,30276.0,24831.74,M1870458381,0.0,0.0,0,0,U159426,135,0,FR,0,Philip Romero,Cindyside,monicathomas@outlook.com,0,0,0,Edge,Linux,D97999470,132.1,22,0,0,29,3,4,3
159,PAYMENT,14544.04,C1469286555,0.0,0.0,M2038726170,0.0,0.0,0,0,U108778,642,0,FR,0,Joseph Rivera,North Leslie,william32@gmail.com,0,0,0,Firefox,Linux,D35102202,30.8,15,6,0,38,15,1,5
588,PAYMENT,7789.06,C1275776838,25733.0,17943.94,M814132707,0.0,0.0,0,0,U103901,508,0,DE,0,Sabrina Deleon,Port Brianashire,michellecrosby@yahoo.com,1,0,1,Samsung Internet,macOS,D54577353,19.4,12,24,0,33,30,64,0
378,CASH_OUT,40398.88,C1909108913,10562.0,0.0,C1532838652,1114576.11,1154974.98,0,0,U191862,197,1,RU,0,George Sullivan,Phammouth,higginsbrian@proton.me,0,0,0,Edge,Linux,D48472627,83.1,18,15,0,22,20,20,2
303,CASH_IN,130579.26,C212715163,9883440.42,10014019.68,C1694067167,392970.15,262390.89,0,0,U106128,355,0,DE,0,Mary Davis,Hoganshire,megan70@gmail.com,0,0,0,Opera,Linux,D17521509,17.1,15,12,0,29,15,6,1
522,CASH_OUT,52309.03,C193901335,0.0,0.0,C530279256,1545164.16,1597473.19,0,0,U93730,472,0,US,0,Michael Reynolds,Lake Jeffrey,ofrench@gmail.com,0,0,0,Firefox,Linux,D71445586,58.0,18,21,0,28,26,126,0
298,TRANSFER,846244.91,C1255441327,0.0,0.0,C1914935732,8374764.93,9221009.84,0,0,U41672,296,0,VN,0,Benjamin Rosales,Anitaburgh,michael69@proton.me,0,0,0,Safari,Linux,D30045514,9.7,10,12,0,40,27,15,3
140,CASH_IN,8729.26,C750708540,6820016.12,6828745.38,C419934338,3232591.86,3223862.6,0,0,U32049,238,0,GB,0,Samuel Mills,Richardsberg,hunter25@outlook.com,1,0,0,Firefox,Linux,D10786201,139.1,20,5,0,25,5,1,3
356,CASH_OUT,225407.8,C1085406869,103079.93,0.0,C328946706,2356915.91,2582323.71,0,0,U9518,438,0,FR,0,Austin Underwood,North Julia,castromatthew@gmail.com,1,0,0,Firefox,Android,D50525811,677.0,20,14,0,25,18,7,1
39,PAYMENT,11962.79,C356135374,0.0,0.0,M1794820587,0.0,0.0,0,0,U120172,111,0,US,0,James Evans,West Kristieview,laurenortiz@hotmail.com,0,0,0,Opera,iOS,D22954198,8.7,15,1,0,40,6,4,4
40,CASH_IN,112362.6,C562284213,3726563.37,3838925.98,C1017105771,454713.74,342351.14,0,0,U29903,156,0,US,0,Emily Barnes,New Michaelland,robert90@hotmail.com,1,0,0,Edge,iOS,D21687158,43.4,16,1,0,36,5,1,4
328,PAYMENT,24883.95,C1349038737,8788.63,0.0,M610181793,0.0,0.0,0,0,U37818,819,0,IN,0,Christopher Elliott,Rachelbury,zdixon@hotmail.com,1,1,1,Edge,macOS,D98545350,338.9,16,13,0,35,21,6,2
251,CASH_IN,247644.61,C2033026098,6588486.83,6836131.44,C869986904,12188763.03,11941118.42,0,0,U75243,804,0,VN,0,Deborah Erickson,West Robert,johncase@gmail.com,0,0,0,Safari,macOS,D81681105,109.3,11,10,0,32,19,20,1
259,CASH_IN,293406.5,C351592375,1929082.54,2222489.05,C1037036017,672454.72,379048.22,0,0,U177119,328,1,ID,0,Anthony Williams,East Nancy,udavis@gmail.com,0,0,0,Safari,Windows,D91617835,39.8,19,10,0,34,18,5,2
131,CASH_OUT,87515.24,C471321372,0.0,0.0,C262249987,145242.94,232758.18,0,0,U17816,902,0,DE,0,Kevin Johnson,Port Latashaland,onealcasey@icloud.com,0,0,0,Chrome,iOS,D72527815,106.6,11,5,0,37,5,87,0
400,TRANSFER,150793.68,C1002339124,0.0,0.0,C1289229845,191648.62,342442.3,0,0,U119190,579,0,US,0,Martin Yu,Josephville,ereeves@yahoo.com,0,0,0,Safari,Android,D10162448,54.0,16,16,0,29,26,65,0
177,CASH_IN,10585.75,C1322917692,21594.0,32179.75,C740663668,139403.52,128817.76,0,0,U122117,77,0,PH,0,Heidi Keller,East Austinshire,ivilla@yahoo.com,0,0,1,Opera,Linux,D51390474,82.2,9,7,0,32,12,18,2
304,PAYMENT,51465.35,C1777540000,0.0,0.0,M1343799873,0.0,0.0,0,0,U17946,129,0,IN,0,Jason King,Carlostown,xaustin@gmail.com,0,0,1,Samsung Internet,Windows,D62595907,213.3,16,12,0,35,27,3,3
256,CASH_IN,161101.23,C725999278,2503322.4,2664423.63,C79765860,1095911.87,934810.64,0,0,U88619,546,0,BR,0,Joseph Larsen,Meganberg,lopezmeredith@outlook.com,0,0,1,Opera,iOS,D24442727,435.2,16,10,0,39,25,7,3
307,CASH_OUT,119783.88,C1674154522,22149.0,0.0,C1516271406,690526.13,810310.01,0,0,U115768,462,0,VN,0,Mrs. Amy Lee,Brownchester,oritter@hotmail.com,0,0,0,Chrome,Linux,D33211950,20.9,19,12,0,37,23,8,1
143,PAYMENT,6913.69,C1390275851,433.08,0.0,M106692587,0.0,0.0,0,0,U123006,437,0,VN,0,Larry Brown,Thomasborough,xcontreras@hotmail.com,0,0,1,Chrome,Windows,D20904126,229.5,23,5,0,31,6,5,2
301,CASH_IN,320527.41,C6067837,10081.0,330608.41,C1902798242,0.0,0.0,0,0,U989,706,0,US,0,Chloe Freeman,Dennishaven,woodjuan@yahoo.com,0,0,0,Edge,Android,D89002079,1099.2,13,12,0,39,21,0,3
670,PAYMENT,3036.42,C351871288,50401.0,47364.58,M381003272,0.0,0.0,0,0,U184927,2193,0,BR,0,Shelley Peterson,Port Shirley,breanna89@outlook.com,0,0,0,Firefox,Android,D25602780,345.5,22,27,0,32,31,51,0
201,CASH_OUT,159651.3,C1713935469,24187.0,0.0,C1166111170,140392.02,300043.32,0,0,U164192,718,0,DE,0,Aaron Roberts,Riveraburgh,john95@hotmail.com,0,0,0,Edge,Windows,D88051048,111.9,9,8,0,45,14,21,2
282,TRANSFER,101233.17,C787722971,870.0,0.0,C1044998739,47753.76,148986.92,0,0,U184897,61,0,GB,0,Christopher Phillips,Williamsville,erin20@icloud.com,0,0,0,Edge,Linux,D32437489,60.8,18,11,0,32,17,47,0
251,CASH_IN,534671.92,C1765933402,501557.0,1036228.92,C1850406603,1597243.23,1062571.32,0,0,U54950,199,0,PH,0,Brian Fleming,West Deborah,davisdavid@gmail.com,0,1,0,Safari,Windows,D28375664,152.1,11,10,0,39,23,16,2
348,CASH_IN,189937.55,C865687692,8254549.9,8444487.46,C411562580,987221.84,797284.29,0,0,U68923,230,0,BR,0,Denise Yang,North Kelly,yolanda18@hotmail.com,0,0,1,Samsung Internet,iOS,D22174393,362.1,12,14,0,34,26,22,2
41,PAYMENT,11285.38,C1641195920,2561.0,0.0,M919822132,0.0,0.0,0,0,U168244,286,0,BR,0,Joshua Mendez,East Laurie,timothy04@hotmail.com,0,0,1,Samsung Internet,macOS,D24679868,153.0,17,1,0,49,10,0,7
39,CASH_OUT,252950.95,C1144476732,94085.0,0.0,C1060999444,2886118.29,3139069.24,0,0,U48564,169,0,US,0,Nicholas Bradley,Marymouth,lauren25@gmail.com,0,0,0,Chrome,iOS,D91737823,266.1,15,1,0,37,3,4,3
169,PAYMENT,20521.07,C2079468499,11110.0,0.0,M1776337235,0.0,0.0,0,0,U165253,209,0,DE,0,Joyce Aguilar,Lake Brianton,corteznoah@yahoo.com,0,0,1,Opera,Windows,D22276632,143.8,1,7,1,36,17,5,3
19,CASH_OUT,82590.45,C395312986,141126.0,58535.55,C454314817,102761.44,185351.89,0,0,U117035,1334,0,IN,0,Jody Harmon,Robertbury,andreaanderson@hotmail.com,0,0,0,Opera,Linux,D63785947,221.5,19,0,0,33,2,4,2
41,CASH_IN,307191.73,C1857564554,333724.0,640915.73,C2138951091,377504.46,70312.74,0,0,U77234,500,0,BR,0,Michael Lee,South Jeffrey,sancheztimothy@icloud.com,0,0,0,Safari,macOS,D18508900,45.0,17,1,0,45,7,0,6
162,CASH_IN,67562.55,C642536338,28928.0,96490.55,C1713765784,509283.02,441720.48,0,0,U67074,1354,0,GB,0,Julia Walker,West Ryan,montoyaamy@yahoo.com,0,0,1,Opera,Android,D48409914,49.2,18,6,0,38,8,2,3
180,TRANSFER,30164.18,C1805034143,49578.0,19413.82,C2115827425,0.0,30164.18,0,0,U146358,680,1,RU,0,Brendan Heath,Smithland,matthew78@hotmail.com,0,0,2,Edge,Windows,D96243159,10.7,12,7,0,30,10,14,2
299,CASH_IN,180142.73,C134619806,1745702.69,1925845.42,C391387092,656324.74,476182.01,0,0,U145811,1351,0,FR,0,Adam Moore,Lake Aimee,jessicaramirez@gmail.com,0,0,1,Firefox,macOS,D74999812,551.1,11,12,0,33,23,12,3
208,CASH_IN,88110.05,C264898321,1599715.81,1687825.86,C1012281617,2094306.8,2006196.74,0,0,U140121,267,0,BR,0,Laurie Mayer,Mackville,jfigueroa@proton.me,1,0,0,Safari,iOS,D12819788,79.4,16,8,0,34,12,0,5
226,CASH_IN,41672.15,C1104689663,9548530.34,9590202.49,C656794737,188252.13,146579.98,0,0,U198214,560,0,VN,1,Annette Reed,South Katrina,deborahwest@10minutemail.com,1,0,0,Firefox,iOS,D30382671,34.0,10,9,0,30,11,14,5
162,CASH_IN,228919.13,C1118432218,11609.0,240528.13,C1287549945,0.0,0.0,0,0,U73149,1026,0,BR,0,Kathryn Parker,Port Michaelmouth,cheryl72@yahoo.com,0,0,0,Samsung Internet,Android,D51639649,158.7,18,6,0,31,9,2,2
400,PAYMENT,6834.68,C1893490347,20515.0,13680.32,M718889762,0.0,0.0,0,0,U69515,877,0,BR,0,Nathan Sharp,Yorkville,mooremathew@gmail.com,0,0,2,Firefox,Windows,D47919285,26.6,16,16,0,31,26,65,0
329,CASH_OUT,41190.78,C491165925,25214.0,0.0,C627634236,147576.92,188767.7,0,0,U10665,2030,0,VN,0,Melanie Bryan,East Michelle,tstone@hotmail.com,0,1,1,Samsung Internet,Windows,D70151692,61.7,17,13,0,25,19,19,1
183,CASH_IN,232593.63,C1390367738,1827969.82,2060563.45,C1024531090,1325693.21,1093099.59,0,0,U136877,128,0,BR,0,Jacob Vargas,Garyberg,pgonzalez@proton.me,1,0,0,Edge,Android,D22655341,109.9,15,7,0,36,11,3,4
36,PAYMENT,15607.98,C1803549721,10517.0,0.0,M1680237025,0.0,0.0,0,0,U102855,50,1,NG,0,Brad George,West Dylan,thenderson@yahoo.com,0,0,0,Firefox,iOS,D78224890,54.6,12,1,0,33,3,17,3
375,CASH_OUT,270024.84,C468368114,50750.0,0.0,C92253489,3819971.5,4089996.34,0,0,U80613,404,0,DE,0,Peter Werner,Lake Karen,debrajordan@proton.me,0,0,0,Opera,Windows,D42473153,201.9,15,15,0,30,27,2,3
182,PAYMENT,2395.58,C1217049980,15337.0,12941.42,M1406525526,0.0,0.0,0,0,U148165,431,0,IN,0,Heidi Frederick,North Justin,mwright@hotmail.com,0,0,1,Edge,Android,D92079005,152.3,14,7,0,45,12,20,2
187,CASH_OUT,107596.23,C1335743850,19841.0,0.0,C1333867930,1101529.75,1209125.98,0,0,U116757,280,0,US,0,Shelly Woods,East Thomas,jessicagomez@proton.me,0,0,0,Safari,Linux,D60009234,64.2,19,7,0,28,9,3,1
162,CASH_IN,49016.09,C2078300091,125510.0,174526.09,C2073610229,116694.36,67678.27,0,0,U167706,146,0,FR,0,Marisa Powell,New Nicholas,wadeallison@icloud.com,0,0,0,Safari,Android,D54402691,419.2,18,6,0,28,7,7,2
132,PAYMENT,3893.87,C612974836,0.0,0.0,M1849564123,0.0,0.0,0,0,U149938,139,0,US,0,Raymond Alexander,Port Michael,amanda18@icloud.com,0,0,1,Firefox,macOS,D40704584,578.2,12,5,0,36,9,1,1
208,PAYMENT,6021.32,C1353270341,2960.0,0.0,M858153182,0.0,0.0,0,0,U91698,738,0,BR,0,Sherri Lamb,Castroborough,luke55@hotmail.com,0,0,0,Samsung Internet,macOS,D92533326,22.9,16,8,0,29,8,2,2
188,PAYMENT,10774.3,C1473547853,105110.0,94335.7,M204662556,0.0,0.0,0,0,U81147,118,0,FR,0,Trevor Grant,Lopezside,johnsonkevin@icloud.com,0,0,1,Safari,macOS,D53514467,33.0,20,7,0,30,8,0,4
329,CASH_IN,164736.8,C1915155476,2322228.64,2486965.45,C1027710988,278064.1,113327.3,0,0,U75303,587,0,GB,0,Heather Larson,Saramouth,brandonmcmahon@gmail.com,0,0,0,Samsung Internet,Linux,D21690982,43.5,17,13,0,28,20,3,2
139,PAYMENT,12930.16,C1227112512,0.0,0.0,M1964851094,0.0,0.0,0,0,U49842,1377,0,BR,0,Vanessa Cohen,New Nicholas,pjenkins@outlook.com,0,0,0,Opera,iOS,D36058770,29.7,19,5,0,40,10,2,3
346,PAYMENT,810.93,C827205001,12045.0,11234.07,M738449083,0.0,0.0,0,0,U130083,303,0,VN,0,Ms. Nicole Miller MD,Hendersonfurt,nnelson@icloud.com,0,0,0,Samsung Internet,Linux,D55581787,750.3,10,14,0,37,30,14,4
94,PAYMENT,10214.31,C1399921557,43206.0,32991.69,M943085764,0.0,0.0,0,0,U153300,244,0,GB,0,Christopher Figueroa,North Deannamouth,andrew24@proton.me,0,1,1,Safari,Linux,D80799920,140.9,22,3,0,32,7,53,0
185,TRANSFER,384974.35,C1945145041,181.0,0.0,C770538727,490004.43,874978.79,0,0,U39592,499,1,ID,0,Emily Scott,West Brandonview,piercedebra@icloud.com,0,0,0,Samsung Internet,iOS,D32713898,75.5,17,7,0,30,11,1,4
